edges,label
"(9905104, 2154)",1
"(9606005, 9606111)",0
"(9410050, 104122)",1
"(9910180, 9406122)",1
"(9601038, 112174)",1
"(9606040, 12179)",1
"(9903205, 110147)",1
"(9612225, 109017)",0
"(9910182, 4087)",1
"(9303080, 104228)",0
"(9412001, 9204059)",0
"(12035, 11193)",1
"(9204102, 2176)",1
"(9902206, 9309096)",0
"(9912287, 9911165)",1
"(9304145, 105054)",0
"(9801024, 4158)",1
"(111025, 9089)",1
"(109092, 1029)",1
"(9606111, 9806210)",0
"(9903225, 5001)",1
"(9211097, 2176)",1
"(9604088, 108101)",0
"(9709204, 9809066)",0
"(9707154, 9156)",0
"(9607222, 8251)",0
"(9607180, 9907056)",0
"(9510202, 105220)",1
"(9202076, 9912230)",0
"(9405077, 9405122)",0
"(9703086, 101042)",0
"(9710116, 5093)",1
"(9610146, 9712065)",0
"(105054, 4093)",0
"(9708120, 112222)",1
"(9804200, 111249)",0
"(9906051, 104016)",1
"(111012, 105066)",1
"(103187, 5268)",0
"(112100, 105178)",0
"(9610091, 12148)",0
"(9808141, 5029)",1
"(9503231, 3015)",0
"(9912288, 9810179)",1
"(11195, 1123)",0
"(105145, 101004)",0
"(7246, 3074)",1
"(4106, 5050)",0
"(109092, 5246)",1
"(9311048, 111027)",0
"(9505056, 8242)",0
"(1082, 103016)",0
"(9310056, 9410193)",0
"(9911145, 9703212)",0
"(9706121, 9303106)",0
"(9706074, 9703128)",0
"(9703061, 11174)",0
"(9902113, 108128)",1
"(12214, 4077)",1
"(9203068, 111252)",0
"(9609136, 5238)",0
"(9701103, 3190)",1
"(9511164, 1054)",1
"(9305089, 10252)",0
"(107194, 102098)",0
"(9408144, 9203028)",0
"(9706121, 9412052)",0
"(9411133, 9307137)",0
"(9703143, 9802006)",0
"(9712230, 3227)",1
"(8166, 8021)",0
"(9808141, 106107)",1
"(9810247, 12202)",0
"(9705179, 104055)",0
"(110055, 4093)",1
"(9607206, 9911145)",0
"(9703143, 9304162)",0
"(9712031, 101033)",1
"(8057, 104049)",0
"(9703128, 111239)",0
"(9804015, 103187)",0
"(9607180, 11194)",0
"(9609119, 12115)",1
"(9501082, 9701003)",0
"(9705180, 112095)",1
"(110281, 106160)",1
"(9505052, 104138)",1
"(9507007, 9703046)",0
"(9703125, 8021)",0
"(9912174, 9912070)",1
"(9609060, 8134)",0
"(9512169, 5033)",0
"(9612205, 101001)",1
"(9703128, 1123)",0
"(106127, 103078)",1
"(9811132, 104135)",0
"(9412192, 9408031)",0
"(111290, 106015)",1
"(104026, 6048)",1
"(9912290, 9810087)",1
"(9809185, 9412192)",0
"(9703061, 105053)",0
"(9807145, 9404104)",0
"(111218, 2226)",1
"(9808141, 12080)",1
"(9909203, 7109)",1
"(9508156, 105090)",1
"(9311187, 105054)",0
"(9605032, 5220)",1
"(9709098, 9912010)",0
"(9911095, 9711200)",1
"(9212151, 105145)",0
"(107178, 8075)",1
"(9310056, 7002)",0
"(9802109, 112037)",1
"(103074, 3215)",1
"(107115, 8144)",1
"(9404125, 9802006)",0
"(9507117, 9406043)",0
"(9911052, 102098)",0
"(9905087, 5111)",1
"(9912108, 5067)",1
"(9503117, 9088)",0
"(9702033, 103062)",0
"(9310190, 10172)",0
"(9806085, 103042)",1
"(110122, 3160)",1
"(9906039, 6176)",1
"(106137, 105022)",0
"(9607180, 9310103)",0
"(9711200, 112140)",1
"(9308067, 7159)",0
"(9303078, 9411189)",0
"(9610096, 5268)",0
"(9810252, 9612213)",0
"(8134, 109063)",0
"(9711107, 12145)",1
"(4093, 105022)",0
"(4106, 8162)",0
"(9804003, 10163)",0
"(9712151, 104044)",0
"(9802109, 10002)",1
"(9812020, 7172)",0
"(9910092, 4080)",1
"(9912275, 110200)",1
"(2092, 111252)",0
"(110008, 12234)",1
"(9510169, 109092)",1
"(9904165, 9412192)",0
"(9810073, 9912056)",0
"(9507158, 104147)",1
"(9907132, 105061)",1
"(9503117, 9220)",0
"(9703159, 6188)",1
"(9502149, 12062)",1
"(9910159, 112206)",1
"(9904165, 11001)",0
"(9703143, 111027)",0
"(9707078, 1056)",0
"(9908130, 12156)",1
"(9117, 8128)",1
"(9503208, 110184)",1
"(9311187, 5013)",0
"(9909105, 11194)",0
"(9811189, 110207)",1
"(9810019, 3190)",1
"(9710106, 9208025)",0
"(103248, 9175)",1
"(9702080, 112244)",0
"(9311089, 4204)",0
"(111218, 2040)",1
"(102189, 6070)",0
"(9611042, 111199)",1
"(9703011, 105053)",0
"(9201007, 11023)",1
"(9911052, 10198)",0
"(9610091, 9703011)",0
"(9906033, 112013)",0
"(9412171, 103016)",0
"(10051, 104055)",0
"(9607206, 109023)",0
"(110112, 104215)",0
"(9501082, 9088)",0
"(9912175, 9611134)",1
"(9612003, 9410111)",0
"(104059, 8013)",1
"(9809111, 106107)",1
"(9912230, 4166)",0
"(9809185, 103050)",0
"(9202070, 109212)",1
"(9908056, 109079)",1
"(4166, 4093)",0
"(9702080, 9411133)",0
"(9806210, 9607179)",0
"(9706047, 11073)",1
"(9701003, 3126)",0
"(9405029, 107253)",1
"(9903031, 11148)",1
"(9601059, 12122)",1
"(9605131, 102031)",1
